2024-12-30 00:27:03.364 INFO  [HikariPool-1 connection closer] l.log4j2 - 4. Connection closed. {executed in 36ms} 
2024-12-30 11:37:41.017 INFO  [HikariPool-1 connection closer] l.log4j2 - 46. Connection.close() returned 
2024-12-30 11:37:41.017 INFO  [HikariPool-1 connection adder] l.log4j2 - 56. Connection.new Connection returned 
2024-12-30 11:37:41.017 INFO  [HikariPool-1 connection adder] l.log4j2 - 56. Connection.isReadOnly() returned false
2024-12-30 11:37:41.017 INFO  [HikariPool-1 connection adder] l.log4j2 - 56. Connection.getAutoCommit() returned true
2024-12-30 11:37:43.345 INFO  [HikariPool-1 connection closer] l.log4j2 - 45. Connection closed. {executed in 0ms} 
2024-12-30 11:37:43.345 INFO  [HikariPool-1 connection closer] l.log4j2 - 45. Connection.close() returned 
2024-12-30 11:37:43.345 INFO  [HikariPool-1 connection adder] l.log4j2 - 57. Connection opened. {executed in 0ms} 
2024-12-30 11:37:43.345 INFO  [HikariPool-1 connection adder] l.log4j2 - 57. Connection.new Connection returned 
2024-12-30 11:37:43.345 INFO  [HikariPool-1 connection adder] l.log4j2 - 57. Connection.isReadOnly() returned false
2024-12-30 11:37:43.345 INFO  [HikariPool-1 connection adder] l.log4j2 - 57. Connection.getAutoCommit() returned true
2024-12-30 11:37:53.069 INFO  [HikariPool-1 connection closer] l.log4j2 - 47. Connection closed. {executed in 0ms} 
2024-12-30 11:37:53.069 INFO  [HikariPool-1 connection closer] l.log4j2 - 47. Connection.close() returned 
2024-12-30 11:37:53.069 INFO  [HikariPool-1 connection adder] l.log4j2 - 58. Connection opened. {executed in 0ms} 
2024-12-30 11:37:53.069 INFO  [HikariPool-1 connection adder] l.log4j2 - 58. Connection.new Connection returned 
2024-12-30 11:37:53.069 INFO  [HikariPool-1 connection adder] l.log4j2 - 58. Connection.isReadOnly() returned false
2024-12-30 11:37:53.069 INFO  [HikariPool-1 connection adder] l.log4j2 - 58. Connection.getAutoCommit() returned true
2024-12-30 11:38:06.627 INFO  [HikariPool-1 connection closer] l.log4j2 - 49. Connection closed. {executed in 0ms} 
2024-12-30 11:38:06.627 INFO  [HikariPool-1 connection closer] l.log4j2 - 49. Connection.close() returned 
2024-12-30 11:38:06.627 INFO  [HikariPool-1 connection adder] l.log4j2 - 59. Connection opened. {executed in 0ms} 
2024-12-30 11:38:06.627 INFO  [HikariPool-1 connection adder] l.log4j2 - 59. Connection.new Connection returned 
2024-12-30 11:38:06.627 INFO  [HikariPool-1 connection adder] l.log4j2 - 59. Connection.isReadOnly() returned false
2024-12-30 11:38:06.627 INFO  [HikariPool-1 connection adder] l.log4j2 - 59. Connection.getAutoCommit() returned true
2024-12-30 11:38:08.120 INFO  [HikariPool-1 connection closer] l.log4j2 - 50. Connection closed. {executed in 0ms} 
2024-12-30 11:38:08.120 INFO  [HikariPool-1 connection closer] l.log4j2 - 50. Connection.close() returned 
2024-12-30 11:38:08.122 INFO  [HikariPool-1 connection adder] l.log4j2 - 60. Connection opened. {executed in 2ms} 
2024-12-30 11:38:08.122 INFO  [HikariPool-1 connection adder] l.log4j2 - 60. Connection.new Connection returned 
2024-12-30 11:38:08.122 INFO  [HikariPool-1 connection adder] l.log4j2 - 60. Connection.isReadOnly() returned false
2024-12-30 11:38:08.122 INFO  [HikariPool-1 connection adder] l.log4j2 - 60. Connection.getAutoCommit() returned true
2024-12-30 12:06:18.122 INFO  [HikariPool-1 connection closer] l.log4j2 - 52. Connection closed. {executed in 30ms} 
2024-12-30 12:06:18.132 INFO  [HikariPool-1 connection closer] l.log4j2 - 52. Connection.close() returned 
2024-12-30 12:06:18.177 INFO  [HikariPool-1 connection adder] l.log4j2 - 61. Connection opened. {executed in 73ms} 
2024-12-30 12:06:18.177 INFO  [HikariPool-1 connection adder] l.log4j2 - 61. Connection.new Connection returned 
2024-12-30 12:06:18.177 INFO  [HikariPool-1 connection adder] l.log4j2 - 61. Connection.isReadOnly() returned false
2024-12-30 12:06:18.177 INFO  [HikariPool-1 connection adder] l.log4j2 - 61. Connection.getAutoCommit() returned true
2024-12-30 12:06:25.452 INFO  [HikariPool-1 connection closer] l.log4j2 - 53. Connection closed. {executed in 0ms} 
2024-12-30 12:06:25.452 INFO  [HikariPool-1 connection closer] l.log4j2 - 53. Connection.close() returned 
2024-12-30 12:06:25.455 INFO  [HikariPool-1 connection adder] l.log4j2 - 62. Connection opened. {executed in 4ms} 
2024-12-30 12:06:25.455 INFO  [HikariPool-1 connection adder] l.log4j2 - 62. Connection.new Connection returned 
2024-12-30 12:06:25.455 INFO  [HikariPool-1 connection adder] l.log4j2 - 62. Connection.isReadOnly() returned false
2024-12-30 12:06:25.456 INFO  [HikariPool-1 connection adder] l.log4j2 - 62. Connection.getAutoCommit() returned true
2024-12-30 12:06:29.386 INFO  [HikariPool-1 connection closer] l.log4j2 - 51. Connection closed. {executed in 0ms} 
2024-12-30 12:06:29.386 INFO  [HikariPool-1 connection closer] l.log4j2 - 51. Connection.close() returned 
2024-12-30 12:06:29.390 INFO  [HikariPool-1 connection adder] l.log4j2 - 63. Connection opened. {executed in 4ms} 
2024-12-30 12:06:29.390 INFO  [HikariPool-1 connection adder] l.log4j2 - 63. Connection.new Connection returned 
2024-12-30 12:06:29.390 INFO  [HikariPool-1 connection adder] l.log4j2 - 63. Connection.isReadOnly() returned false
2024-12-30 12:06:29.390 INFO  [HikariPool-1 connection adder] l.log4j2 - 63. Connection.getAutoCommit() returned true
2024-12-30 12:06:44.039 INFO  [HikariPool-1 connection closer] l.log4j2 - 54. Connection closed. {executed in 1ms} 
2024-12-30 12:06:44.040 INFO  [HikariPool-1 connection closer] l.log4j2 - 54. Connection.close() returned 
2024-12-30 12:06:44.044 INFO  [HikariPool-1 connection adder] l.log4j2 - 64. Connection opened. {executed in 5ms} 
2024-12-30 12:06:44.044 INFO  [HikariPool-1 connection adder] l.log4j2 - 64. Connection.new Connection returned 
2024-12-30 12:06:44.044 INFO  [HikariPool-1 connection adder] l.log4j2 - 64. Connection.isReadOnly() returned false
2024-12-30 12:06:44.044 INFO  [HikariPool-1 connection adder] l.log4j2 - 64. Connection.getAutoCommit() returned true
2024-12-30 12:06:56.724 INFO  [HikariPool-1 connection closer] l.log4j2 - 55. Connection closed. {executed in 1ms} 
2024-12-30 12:06:56.724 INFO  [HikariPool-1 connection closer] l.log4j2 - 55. Connection.close() returned 
2024-12-30 12:06:56.724 INFO  [HikariPool-1 connection adder] l.log4j2 - 65. Connection opened. {executed in 1ms} 
2024-12-30 12:06:56.724 INFO  [HikariPool-1 connection adder] l.log4j2 - 65. Connection.new Connection returned 
2024-12-30 12:06:56.724 INFO  [HikariPool-1 connection adder] l.log4j2 - 65. Connection.isReadOnly() returned false
2024-12-30 12:06:56.724 INFO  [HikariPool-1 connection adder] l.log4j2 - 65. Connection.getAutoCommit() returned true
2024-12-30 12:07:12.099 INFO  [HikariPool-1 connection closer] l.log4j2 - 57. Connection closed. {executed in 1ms} 
2024-12-30 12:07:12.099 INFO  [HikariPool-1 connection closer] l.log4j2 - 57. Connection.close() returned 
2024-12-30 12:07:12.102 INFO  [HikariPool-1 connection adder] l.log4j2 - 66. Connection opened. {executed in 4ms} 
2024-12-30 12:07:12.102 INFO  [HikariPool-1 connection adder] l.log4j2 - 66. Connection.new Connection returned 
2024-12-30 12:07:12.102 INFO  [HikariPool-1 connection adder] l.log4j2 - 66. Connection.isReadOnly() returned false
2024-12-30 12:07:12.102 INFO  [HikariPool-1 connection adder] l.log4j2 - 66. Connection.getAutoCommit() returned true
2024-12-30 12:07:19.635 INFO  [HikariPool-1 connection closer] l.log4j2 - 56. Connection closed. {executed in 0ms} 
2024-12-30 12:07:19.635 INFO  [HikariPool-1 connection closer] l.log4j2 - 56. Connection.close() returned 
2024-12-30 12:07:19.635 INFO  [HikariPool-1 connection adder] l.log4j2 - 67. Connection opened. {executed in 0ms} 
2024-12-30 12:07:19.635 INFO  [HikariPool-1 connection adder] l.log4j2 - 67. Connection.new Connection returned 
2024-12-30 12:07:19.635 INFO  [HikariPool-1 connection adder] l.log4j2 - 67. Connection.isReadOnly() returned false
2024-12-30 12:07:19.635 INFO  [HikariPool-1 connection adder] l.log4j2 - 67. Connection.getAutoCommit() returned true
2024-12-30 12:07:37.104 INFO  [HikariPool-1 connection closer] l.log4j2 - 59. Connection closed. {executed in 1ms} 
2024-12-30 12:07:37.105 INFO  [HikariPool-1 connection closer] l.log4j2 - 59. Connection.close() returned 
2024-12-30 12:07:37.111 INFO  [HikariPool-1 connection adder] l.log4j2 - 68. Connection opened. {executed in 7ms} 
2024-12-30 12:07:37.112 INFO  [HikariPool-1 connection adder] l.log4j2 - 68. Connection.new Connection returned 
2024-12-30 12:07:37.112 INFO  [HikariPool-1 connection adder] l.log4j2 - 68. Connection.isReadOnly() returned false
2024-12-30 12:07:37.112 INFO  [HikariPool-1 connection adder] l.log4j2 - 68. Connection.getAutoCommit() returned true
2024-12-30 12:07:52.129 INFO  [HikariPool-1 connection closer] l.log4j2 - 58. Connection closed. {executed in 0ms} 
2024-12-30 12:07:52.129 INFO  [HikariPool-1 connection closer] l.log4j2 - 58. Connection.close() returned 
2024-12-30 12:07:52.129 INFO  [HikariPool-1 connection adder] l.log4j2 - 69. Connection opened. {executed in 0ms} 
2024-12-30 12:07:52.129 INFO  [HikariPool-1 connection adder] l.log4j2 - 69. Connection.new Connection returned 
2024-12-30 12:07:52.129 INFO  [HikariPool-1 connection adder] l.log4j2 - 69. Connection.isReadOnly() returned false
2024-12-30 12:07:52.129 INFO  [HikariPool-1 connection adder] l.log4j2 - 69. Connection.getAutoCommit() returned true
2024-12-30 12:07:59.005 INFO  [HikariPool-1 connection closer] l.log4j2 - 60. Connection closed. {executed in 0ms} 
2024-12-30 12:07:59.005 INFO  [HikariPool-1 connection closer] l.log4j2 - 60. Connection.close() returned 
2024-12-30 12:07:59.009 INFO  [HikariPool-1 connection adder] l.log4j2 - 70. Connection opened. {executed in 4ms} 
2024-12-30 12:07:59.009 INFO  [HikariPool-1 connection adder] l.log4j2 - 70. Connection.new Connection returned 
2024-12-30 12:07:59.009 INFO  [HikariPool-1 connection adder] l.log4j2 - 70. Connection.isReadOnly() returned false
2024-12-30 12:07:59.009 INFO  [HikariPool-1 connection adder] l.log4j2 - 70. Connection.getAutoCommit() returned true
2024-12-30 12:35:48.260 INFO  [HikariPool-1 connection closer] l.log4j2 - 63. Connection closed. {executed in 31ms} 
2024-12-30 12:35:48.276 INFO  [HikariPool-1 connection closer] l.log4j2 - 63. Connection.close() returned 
2024-12-30 12:35:48.323 INFO  [HikariPool-1 connection adder] l.log4j2 - 71. Connection opened. {executed in 78ms} 
2024-12-30 12:35:48.323 INFO  [HikariPool-1 connection adder] l.log4j2 - 71. Connection.new Connection returned 
2024-12-30 12:35:48.323 INFO  [HikariPool-1 connection adder] l.log4j2 - 71. Connection.isReadOnly() returned false
2024-12-30 12:35:48.323 INFO  [HikariPool-1 connection adder] l.log4j2 - 71. Connection.getAutoCommit() returned true
2024-12-30 12:35:55.538 INFO  [HikariPool-1 connection closer] l.log4j2 - 61. Connection closed. {executed in 0ms} 
2024-12-30 12:35:55.538 INFO  [HikariPool-1 connection closer] l.log4j2 - 61. Connection.close() returned 
2024-12-30 12:35:55.538 INFO  [HikariPool-1 connection adder] l.log4j2 - 72. Connection opened. {executed in 0ms} 
2024-12-30 12:35:55.538 INFO  [HikariPool-1 connection adder] l.log4j2 - 72. Connection.new Connection returned 
2024-12-30 12:35:55.538 INFO  [HikariPool-1 connection adder] l.log4j2 - 72. Connection.isReadOnly() returned false
2024-12-30 12:35:55.538 INFO  [HikariPool-1 connection adder] l.log4j2 - 72. Connection.getAutoCommit() returned true
2024-12-30 12:36:15.088 INFO  [HikariPool-1 connection closer] l.log4j2 - 64. Connection closed. {executed in 0ms} 
2024-12-30 12:36:15.088 INFO  [HikariPool-1 connection closer] l.log4j2 - 64. Connection.close() returned 
2024-12-30 12:36:15.088 INFO  [HikariPool-1 connection adder] l.log4j2 - 73. Connection opened. {executed in 0ms} 
2024-12-30 12:36:15.088 INFO  [HikariPool-1 connection adder] l.log4j2 - 73. Connection.new Connection returned 
2024-12-30 12:36:15.088 INFO  [HikariPool-1 connection adder] l.log4j2 - 73. Connection.isReadOnly() returned false
2024-12-30 12:36:15.088 INFO  [HikariPool-1 connection adder] l.log4j2 - 73. Connection.getAutoCommit() returned true
2024-12-30 12:36:17.950 INFO  [HikariPool-1 connection closer] l.log4j2 - 62. Connection closed. {executed in 0ms} 
2024-12-30 12:36:17.950 INFO  [HikariPool-1 connection closer] l.log4j2 - 62. Connection.close() returned 
2024-12-30 12:36:17.950 INFO  [HikariPool-1 connection adder] l.log4j2 - 74. Connection opened. {executed in 0ms} 
2024-12-30 12:36:17.950 INFO  [HikariPool-1 connection adder] l.log4j2 - 74. Connection.new Connection returned 
2024-12-30 12:36:17.950 INFO  [HikariPool-1 connection adder] l.log4j2 - 74. Connection.isReadOnly() returned false
2024-12-30 12:36:17.950 INFO  [HikariPool-1 connection adder] l.log4j2 - 74. Connection.getAutoCommit() returned true
2024-12-30 12:36:22.133 INFO  [HikariPool-1 connection closer] l.log4j2 - 65. Connection closed. {executed in 0ms} 
2024-12-30 12:36:22.133 INFO  [HikariPool-1 connection closer] l.log4j2 - 65. Connection.close() returned 
2024-12-30 12:36:22.133 INFO  [HikariPool-1 connection adder] l.log4j2 - 75. Connection opened. {executed in 0ms} 
2024-12-30 12:36:22.133 INFO  [HikariPool-1 connection adder] l.log4j2 - 75. Connection.new Connection returned 
2024-12-30 12:36:22.133 INFO  [HikariPool-1 connection adder] l.log4j2 - 75. Connection.isReadOnly() returned false
2024-12-30 12:36:22.133 INFO  [HikariPool-1 connection adder] l.log4j2 - 75. Connection.getAutoCommit() returned true
2024-12-30 12:36:28.249 INFO  [HikariPool-1 connection closer] l.log4j2 - 66. Connection closed. {executed in 0ms} 
2024-12-30 12:36:28.249 INFO  [HikariPool-1 connection closer] l.log4j2 - 66. Connection.close() returned 
2024-12-30 12:36:28.249 INFO  [HikariPool-1 connection adder] l.log4j2 - 76. Connection opened. {executed in 0ms} 
2024-12-30 12:36:28.249 INFO  [HikariPool-1 connection adder] l.log4j2 - 76. Connection.new Connection returned 
2024-12-30 12:36:28.249 INFO  [HikariPool-1 connection adder] l.log4j2 - 76. Connection.isReadOnly() returned false
2024-12-30 12:36:28.249 INFO  [HikariPool-1 connection adder] l.log4j2 - 76. Connection.getAutoCommit() returned true
2024-12-30 12:36:53.196 INFO  [HikariPool-1 connection closer] l.log4j2 - 68. Connection closed. {executed in 0ms} 
2024-12-30 12:36:53.205 INFO  [HikariPool-1 connection closer] l.log4j2 - 68. Connection.close() returned 
2024-12-30 12:36:53.205 INFO  [HikariPool-1 connection adder] l.log4j2 - 77. Connection opened. {executed in 9ms} 
2024-12-30 12:36:53.205 INFO  [HikariPool-1 connection adder] l.log4j2 - 77. Connection.new Connection returned 
2024-12-30 12:36:53.205 INFO  [HikariPool-1 connection adder] l.log4j2 - 77. Connection.isReadOnly() returned false
2024-12-30 12:36:53.205 INFO  [HikariPool-1 connection adder] l.log4j2 - 77. Connection.getAutoCommit() returned true
2024-12-30 12:37:05.673 INFO  [HikariPool-1 connection closer] l.log4j2 - 67. Connection closed. {executed in 2ms} 
2024-12-30 12:37:05.673 INFO  [HikariPool-1 connection closer] l.log4j2 - 67. Connection.close() returned 
2024-12-30 12:37:05.680 INFO  [HikariPool-1 connection adder] l.log4j2 - 78. Connection opened. {executed in 0ms} 
2024-12-30 12:37:05.680 INFO  [HikariPool-1 connection adder] l.log4j2 - 78. Connection.new Connection returned 
2024-12-30 12:37:05.680 INFO  [HikariPool-1 connection adder] l.log4j2 - 78. Connection.isReadOnly() returned false
2024-12-30 12:37:05.680 INFO  [HikariPool-1 connection adder] l.log4j2 - 78. Connection.getAutoCommit() returned true
2024-12-30 12:37:20.883 INFO  [HikariPool-1 connection closer] l.log4j2 - 70. Connection closed. {executed in 2ms} 
2024-12-30 12:37:20.883 INFO  [HikariPool-1 connection closer] l.log4j2 - 70. Connection.close() returned 
2024-12-30 12:37:20.889 INFO  [HikariPool-1 connection adder] l.log4j2 - 79. Connection opened. {executed in 0ms} 
2024-12-30 12:37:20.889 INFO  [HikariPool-1 connection adder] l.log4j2 - 79. Connection.new Connection returned 
2024-12-30 12:37:20.889 INFO  [HikariPool-1 connection adder] l.log4j2 - 79. Connection.isReadOnly() returned false
2024-12-30 12:37:20.889 INFO  [HikariPool-1 connection adder] l.log4j2 - 79. Connection.getAutoCommit() returned true
2024-12-30 12:37:45.988 INFO  [HikariPool-1 connection closer] l.log4j2 - 69. Connection closed. {executed in 0ms} 
2024-12-30 12:37:45.988 INFO  [HikariPool-1 connection closer] l.log4j2 - 69. Connection.close() returned 
2024-12-30 12:37:45.988 INFO  [HikariPool-1 connection adder] l.log4j2 - 80. Connection opened. {executed in 0ms} 
2024-12-30 12:37:45.988 INFO  [HikariPool-1 connection adder] l.log4j2 - 80. Connection.new Connection returned 
2024-12-30 12:37:45.988 INFO  [HikariPool-1 connection adder] l.log4j2 - 80. Connection.isReadOnly() returned false
2024-12-30 12:37:45.988 INFO  [HikariPool-1 connection adder] l.log4j2 - 80. Connection.getAutoCommit() returned true
2024-12-30 13:05:14.219 INFO  [HikariPool-1 connection closer] l.log4j2 - 71. Connection closed. {executed in 0ms} 
2024-12-30 13:05:14.219 INFO  [HikariPool-1 connection closer] l.log4j2 - 71. Connection.close() returned 
2024-12-30 13:05:14.219 INFO  [HikariPool-1 connection adder] l.log4j2 - 81. Connection opened. {executed in 0ms} 
2024-12-30 13:05:14.219 INFO  [HikariPool-1 connection adder] l.log4j2 - 81. Connection.new Connection returned 
2024-12-30 13:05:14.219 INFO  [HikariPool-1 connection adder] l.log4j2 - 81. Connection.isReadOnly() returned false
2024-12-30 13:05:14.219 INFO  [HikariPool-1 connection adder] l.log4j2 - 81. Connection.getAutoCommit() returned true
2024-12-30 13:05:37.961 INFO  [HikariPool-1 connection closer] l.log4j2 - 72. Connection closed. {executed in 0ms} 
2024-12-30 13:05:37.961 INFO  [HikariPool-1 connection closer] l.log4j2 - 72. Connection.close() returned 
2024-12-30 13:05:37.961 INFO  [HikariPool-1 connection adder] l.log4j2 - 82. Connection opened. {executed in 0ms} 
